you	u
your	ur
you're	ur
and	n
are	r
what	wat
because	bc
whatever	w/e
before	b4
hate	h8
mate	m8
great	gr8
late	l8
tonight	2nite
happy	:)
sad	:(
thanks	thx
easy	ez
with	w
without	w/o
serious	srs
seriously	srsly
zero 0
one	1
two	2
three	3
four	4
five	5
six	6
seven	7
eight	8
nine	9
ten	10
